"strain","host","plasmid","plasmid_2","strain_2","media","sugar","amino_acids","inducer","concentration","init_ratio","init_dilution","well","time","GFP","mCherry","OD600","OD700","row","column"
"","","","","","","","","",NA,NA,NA,"G3",44397.14,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",44397.14,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",44397.14,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",44397.14,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",44397.14,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",44397.14,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",44397.14,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",44397.14,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",44397.14,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",44397.14,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",44397.14,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",44397.14,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",44397.14,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",44397.14,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",44397.14,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",44397.14,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",44397.14,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",44397.14,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",44397.14,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",44397.14,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",44397.14,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",44397.14,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",45597.088,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",45597.088,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",45597.088,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",45597.088,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",45597.088,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",45597.088,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",45597.088,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",45597.088,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",45597.088,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",45597.088,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",45597.088,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",45597.088,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",45597.088,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",45597.088,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",45597.088,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",45597.088,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",45597.088,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",45597.088,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",45597.088,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",45597.088,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",45597.088,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",45597.088,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",45597.088,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",45597.088,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",45597.088,52143,15452,0.52,0.4201,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",45597.088,48859,14900,0.5034,0.407,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",45597.088,42206,12066,0.4773,0.3848,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",45597.088,37327,9601,0.4499,0.3637,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",45597.088,27371,4283,0.4024,0.3246,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",45597.088,31955,1132,0.5451,0.4372,"C",6
"","","","","","","","","",NA,NA,NA,"C7",45597.088,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",45597.088,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",45597.088,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",45597.088,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",45597.088,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",45597.088,5862,735,0.091,0.086,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",45597.088,49901,14953,0.4799,0.3881,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",45597.088,44934,12818,0.4639,0.3746,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",45597.088,41557,11821,0.4512,0.366,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",45597.088,34730,8568,0.4288,0.3479,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",45597.088,25056,2224,0.3866,0.3148,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",45597.088,31847,1211,0.5332,0.4299,"D",6
"","","","","","","","","",NA,NA,NA,"D7",45597.088,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",45597.088,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",45597.088,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",45597.088,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",45597.088,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",45597.088,5872,721,0.09,0.0852,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",45597.088,48166,14012,0.4731,0.3822,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",45597.088,43863,12960,0.466,0.3781,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",45597.088,39359,11225,0.4449,0.3619,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",45597.088,31556,7067,0.4078,0.3324,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",45597.088,30173,2242,0.5092,0.4113,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",45597.088,30866,1302,0.5231,0.422,"E",6
"","","","","","","","","",NA,NA,NA,"E7",45597.088,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",45597.088,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",45597.088,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",45597.088,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",45597.088,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",45597.088,16778,1593,0.4367,0.3598,"E",12
"","","","","","","","","",NA,NA,NA,"F1",45597.088,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",45597.088,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",45597.088,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",45597.088,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",45597.088,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",45597.088,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",45597.088,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",45597.088,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",45597.088,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",45597.088,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",45597.088,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",45597.088,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",45597.088,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",45597.088,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",45597.088,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",45597.088,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",45597.088,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",45597.088,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",45597.088,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",45597.088,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",45597.088,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",45597.088,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",45597.088,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",45597.088,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",45597.088,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",45597.088,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",45597.088,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",45597.088,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",45597.088,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",45597.088,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",45597.088,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",45597.088,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",45597.088,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",45597.088,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",45597.088,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",45597.088,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",46797.02,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",46797.02,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",46797.02,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",46797.02,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",46797.02,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",46797.02,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",46797.02,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",46797.02,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",46797.02,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",46797.02,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",46797.02,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",46797.02,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",46797.02,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",46797.02,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",46797.02,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",46797.02,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",46797.02,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",46797.02,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",46797.02,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",46797.02,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",46797.02,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",46797.02,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",46797.02,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",46797.02,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",46797.02,51962,15662,0.522,0.42,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",46797.02,48707,14355,0.5043,0.4082,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",46797.02,42093,12026,0.4784,0.3859,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",46797.02,37738,9951,0.4516,0.3659,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",46797.02,27509,4420,0.4021,0.3262,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",46797.02,32335,1127,0.5452,0.4402,"C",6
"","","","","","","","","",NA,NA,NA,"C7",46797.02,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",46797.02,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",46797.02,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",46797.02,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",46797.02,NA,NA,NA,NA,"C",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"C12",46797.02,5889,777,0.0909,0.0859,"C",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.052734375,"D1",46797.02,50217,14821,0.4796,0.387,"D",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.052734375,"D2",46797.02,44846,13137,0.4633,0.3743,"D",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.052734375,"D3",46797.02,41974,11751,0.4518,0.3655,"D",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.052734375,"D4",46797.02,34933,8290,0.4294,0.3482,"D",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.052734375,"D5",46797.02,24918,2258,0.3836,0.3124,"D",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.052734375,"D6",46797.02,32120,1182,0.5339,0.4311,"D",6
"","","","","","","","","",NA,NA,NA,"D7",46797.02,NA,NA,NA,NA,"D",7
"","","","","","","","","",NA,NA,NA,"D8",46797.02,NA,NA,NA,NA,"D",8
"","","","","","","","","",NA,NA,NA,"D9",46797.02,NA,NA,NA,NA,"D",9
"","","","","","","","","",NA,NA,NA,"D10",46797.02,NA,NA,NA,NA,"D",10
"","","","","","","","","",NA,NA,NA,"D11",46797.02,NA,NA,NA,NA,"D",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"D12",46797.02,5980,675,0.0898,0.085,"D",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.019775391,"E1",46797.02,48044,14375,0.4715,0.3811,"E",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.019775391,"E2",46797.02,43977,12952,0.4667,0.3793,"E",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.019775391,"E3",46797.02,39481,11159,0.4468,0.3637,"E",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.019775391,"E4",46797.02,32015,7307,0.4093,0.3331,"E",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.019775391,"E5",46797.02,30550,2172,0.5107,0.4129,"E",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.019775391,"E6",46797.02,30961,1284,0.5252,0.4241,"E",6
"","","","","","","","","",NA,NA,NA,"E7",46797.02,NA,NA,NA,NA,"E",7
"","","","","","","","","",NA,NA,NA,"E8",46797.02,NA,NA,NA,NA,"E",8
"","","","","","","","","",NA,NA,NA,"E9",46797.02,NA,NA,NA,NA,"E",9
"","","","","","","","","",NA,NA,NA,"E10",46797.02,NA,NA,NA,NA,"E",10
"","","","","","","","","",NA,NA,NA,"E11",46797.02,NA,NA,NA,NA,"E",11
"","","","","","M9","0.4% glycerol","casamino acids","AHL",0,NA,NA,"E12",46797.02,18136,1571,0.4513,0.3701,"E",12
"","","","","","","","","",NA,NA,NA,"F1",46797.02,NA,NA,NA,NA,"F",1
"","","","","","","","","",NA,NA,NA,"F2",46797.02,NA,NA,NA,NA,"F",2
"","","","","","","","","",NA,NA,NA,"F3",46797.02,NA,NA,NA,NA,"F",3
"","","","","","","","","",NA,NA,NA,"F4",46797.02,NA,NA,NA,NA,"F",4
"","","","","","","","","",NA,NA,NA,"F5",46797.02,NA,NA,NA,NA,"F",5
"","","","","","","","","",NA,NA,NA,"F6",46797.02,NA,NA,NA,NA,"F",6
"","","","","","","","","",NA,NA,NA,"F7",46797.02,NA,NA,NA,NA,"F",7
"","","","","","","","","",NA,NA,NA,"F8",46797.02,NA,NA,NA,NA,"F",8
"","","","","","","","","",NA,NA,NA,"F9",46797.02,NA,NA,NA,NA,"F",9
"","","","","","","","","",NA,NA,NA,"F10",46797.02,NA,NA,NA,NA,"F",10
"","","","","","","","","",NA,NA,NA,"F11",46797.02,NA,NA,NA,NA,"F",11
"","","","","","","","","",NA,NA,NA,"F12",46797.02,NA,NA,NA,NA,"F",12
"","","","","","","","","",NA,NA,NA,"G1",46797.02,NA,NA,NA,NA,"G",1
"","","","","","","","","",NA,NA,NA,"G2",46797.02,NA,NA,NA,NA,"G",2
"","","","","","","","","",NA,NA,NA,"G3",46797.02,NA,NA,NA,NA,"G",3
"","","","","","","","","",NA,NA,NA,"G4",46797.02,NA,NA,NA,NA,"G",4
"","","","","","","","","",NA,NA,NA,"G5",46797.02,NA,NA,NA,NA,"G",5
"","","","","","","","","",NA,NA,NA,"G6",46797.02,NA,NA,NA,NA,"G",6
"","","","","","","","","",NA,NA,NA,"G7",46797.02,NA,NA,NA,NA,"G",7
"","","","","","","","","",NA,NA,NA,"G8",46797.02,NA,NA,NA,NA,"G",8
"","","","","","","","","",NA,NA,NA,"G9",46797.02,NA,NA,NA,NA,"G",9
"","","","","","","","","",NA,NA,NA,"G10",46797.02,NA,NA,NA,NA,"G",10
"","","","","","","","","",NA,NA,NA,"G11",46797.02,NA,NA,NA,NA,"G",11
"","","","","","","","","",NA,NA,NA,"G12",46797.02,NA,NA,NA,NA,"G",12
"","","","","","","","","",NA,NA,NA,"H1",46797.02,NA,NA,NA,NA,"H",1
"","","","","","","","","",NA,NA,NA,"H2",46797.02,NA,NA,NA,NA,"H",2
"","","","","","","","","",NA,NA,NA,"H3",46797.02,NA,NA,NA,NA,"H",3
"","","","","","","","","",NA,NA,NA,"H4",46797.02,NA,NA,NA,NA,"H",4
"","","","","","","","","",NA,NA,NA,"H5",46797.02,NA,NA,NA,NA,"H",5
"","","","","","","","","",NA,NA,NA,"H6",46797.02,NA,NA,NA,NA,"H",6
"","","","","","","","","",NA,NA,NA,"H7",46797.02,NA,NA,NA,NA,"H",7
"","","","","","","","","",NA,NA,NA,"H8",46797.02,NA,NA,NA,NA,"H",8
"","","","","","","","","",NA,NA,NA,"H9",46797.02,NA,NA,NA,NA,"H",9
"","","","","","","","","",NA,NA,NA,"H10",46797.02,NA,NA,NA,NA,"H",10
"","","","","","","","","",NA,NA,NA,"H11",46797.02,NA,NA,NA,NA,"H",11
"","","","","","","","","",NA,NA,NA,"H12",46797.02,NA,NA,NA,NA,"H",12
"","","","","","","","","",NA,NA,NA,"A1",47996.94,NA,NA,NA,NA,"A",1
"","","","","","","","","",NA,NA,NA,"A2",47996.94,NA,NA,NA,NA,"A",2
"","","","","","","","","",NA,NA,NA,"A3",47996.94,NA,NA,NA,NA,"A",3
"","","","","","","","","",NA,NA,NA,"A4",47996.94,NA,NA,NA,NA,"A",4
"","","","","","","","","",NA,NA,NA,"A5",47996.94,NA,NA,NA,NA,"A",5
"","","","","","","","","",NA,NA,NA,"A6",47996.94,NA,NA,NA,NA,"A",6
"","","","","","","","","",NA,NA,NA,"A7",47996.94,NA,NA,NA,NA,"A",7
"","","","","","","","","",NA,NA,NA,"A8",47996.94,NA,NA,NA,NA,"A",8
"","","","","","","","","",NA,NA,NA,"A9",47996.94,NA,NA,NA,NA,"A",9
"","","","","","","","","",NA,NA,NA,"A10",47996.94,NA,NA,NA,NA,"A",10
"","","","","","","","","",NA,NA,NA,"A11",47996.94,NA,NA,NA,NA,"A",11
"","","","","","","","","",NA,NA,NA,"A12",47996.94,NA,NA,NA,NA,"A",12
"","","","","","","","","",NA,NA,NA,"B1",47996.94,NA,NA,NA,NA,"B",1
"","","","","","","","","",NA,NA,NA,"B2",47996.94,NA,NA,NA,NA,"B",2
"","","","","","","","","",NA,NA,NA,"B3",47996.94,NA,NA,NA,NA,"B",3
"","","","","","","","","",NA,NA,NA,"B4",47996.94,NA,NA,NA,NA,"B",4
"","","","","","","","","",NA,NA,NA,"B5",47996.94,NA,NA,NA,NA,"B",5
"","","","","","","","","",NA,NA,NA,"B6",47996.94,NA,NA,NA,NA,"B",6
"","","","","","","","","",NA,NA,NA,"B7",47996.94,NA,NA,NA,NA,"B",7
"","","","","","","","","",NA,NA,NA,"B8",47996.94,NA,NA,NA,NA,"B",8
"","","","","","","","","",NA,NA,NA,"B9",47996.94,NA,NA,NA,NA,"B",9
"","","","","","","","","",NA,NA,NA,"B10",47996.94,NA,NA,NA,NA,"B",10
"","","","","","","","","",NA,NA,NA,"B11",47996.94,NA,NA,NA,NA,"B",11
"","","","","","","","","",NA,NA,NA,"B12",47996.94,NA,NA,NA,NA,"B",12
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,1,0.140625,"C1",47996.94,52019,15780,0.5235,0.4247,"C",1
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.8,0.140625,"C2",47996.94,48710,14630,0.5071,0.4104,"C",2
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.6,0.140625,"C3",47996.94,42055,12017,0.4795,0.3849,"C",3
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.4,0.140625,"C4",47996.94,37504,9674,0.4538,0.3648,"C",4
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0.2,0.140625,"C5",47996.94,27791,4335,0.4053,0.3238,"C",5
"JW_SPoCK634301","JW3910","p63_AF043","pMPES_AF01","MG-Gm-CFP","M9","0.4% glycerol","casamino acids","AHL",0,0,0.140625,"C6",47996.94,32392,1182,0.5472,0.4381,"C",6
"","","","","","","","","",NA,NA,NA,"C7",47996.94,NA,NA,NA,NA,"C",7
"","","","","","","","","",NA,NA,NA,"C8",47996.94,NA,NA,NA,NA,"C",8
"","","","","","","","","",NA,NA,NA,"C9",47996.94,NA,NA,NA,NA,"C",9
"","","","","","","","","",NA,NA,NA,"C10",47996.94,NA,NA,NA,NA,"C",10
"","","","","","","","","",NA,NA,NA,"C11",47996.94,NA,NA,NA,NA,"C",11
